ID,Venue,Team,Opponent,Half,Direction,Minute,Event_Type,Start_X,Start_Y,End_X,End_Y,GLS,Linebreak,Prior_GLS,Type,Pass_Receipt,Source,Defenders_Infront,Tackle_Type,Outcome,Kick_Type,Kick_Outcome,Possession_Type,Pen_Type,Pen_Won_Type,Pass_Type,Kick_Receipt,Kick_Receipt_Source,Kick_Type_Received,Catch_Pressure,Try_Outcome,Try_Assist_Type,Thrower_ID,Receiver_ID,Lineout_Numbers,Lineout_Destination,Lineout_Outcome,Lineout_Secondary_Outcome,Contested,Scrum_Outcome,Scrum_Dominance,Secondary_Outcome,Card_Colour,Player_On,Player_Off,Substitution_Type,Defender_Beaten_Type,Offload_Outcome,Interception_Outcome,Error,Error_Outcome,Turnover_Won,Additional_Info
8,Home,Billingham,Durham University,Second Half,Right to Left,01:19:16,Carry,20.34,62.95,20.34,62.39,1,0,0,Other,NA,Lineout,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Team,Home,Billingham,Durham University,Second Half,Right to Left,01:19:16,Ruck,19.92,61.72,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
9,Home,Billingham,Durham University,Second Half,Right to Left,01:19:19,Pass,20.84,61.27,20.84,61.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gainline Not Made,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
23,Home,Billingham,Durham University,Second Half,Right to Left,01:19:22,Carry,22.22,36.98,18.96,36.19,1,0,0,Other,On Target,Multi-Phase,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Team,Home,Billingham,Durham University,Second Half,Right to Left,01:19:22,Ruck,19.06,36.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
9,Home,Billingham,Durham University,Second Half,Right to Left,01:19:25,Pass,19.08,36.19,19.08,36.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gainline Not Made,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
17,Home,Billingham,Durham University,Second Half,Right to Left,01:19:28,Carry,21.97,30.68,17.7,28.21,1,0,0,One Out,On Target,Multi-Phase,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Team,Home,Billingham,Durham University,Second Half,Right to Left,01:19:28,Ruck,17.07,28.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
9,Home,Billingham,Durham University,Second Half,Right to Left,01:19:31,Pass,17.69,27.54,17.69,27.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gainline Not Made,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
10,Home,Billingham,Durham University,Second Half,Right to Left,01:19:35,Carry,21.34,33.16,18.45,33.16,0,0,0,One Out,On Target,Multi-Phase,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Team,Home,Billingham,Durham University,Second Half,Right to Left,01:19:35,Ruck,17.94,32.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
9,Home,Billingham,Durham University,Second Half,Right to Left,01:19:38,Pass,18.08,31.36,18.08,31.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gainline Not Made,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
6,Home,Billingham,Durham University,Second Half,Right to Left,01:19:42,Carry,21.84,36.42,17.58,40.92,1,0,0,One Out,On Target,Multi-Phase,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
6,Home,Billingham,Durham University,Second Half,Right to Left,01:19:42,Offload,17.95,40.47,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Successful,NA,NA,NA,,
8,Home,Billingham,Durham University,Second Half,Right to Left,01:19:45,Carry,18.58,41.93,15.32,48,0,0,0,Support Carry,On Target,Multi-Phase,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
8,Home,Billingham,Durham University,Second Half,Right to Left,01:19:43,Defender Beaten,16.32,45.86,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Step,NA,NA,NA,NA,,
Team,Home,Billingham,Durham University,Second Half,Right to Left,01:19:45,Ruck,12.48,52.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
8,Home,Billingham,Durham University,Second Half,Right to Left,01:19:47,Offload,13.82,50.92,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Successful,NA,NA,NA,,
12,Home,Billingham,Durham University,Second Half,Right to Left,01:19:54,Carry,13.44,55.08,4.79,54.74,0,0,0,Support Carry,On Target,Multi-Phase,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Team,Home,Billingham,Durham University,Second Half,Right to Left,01:19:54,Ruck,5.03,54.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Team,Home,Billingham,Durham University,Second Half,Right to Left,01:19:56,Error,5.17,54.41,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Handling,Knock On,,
Team,Home,Billingham,Durham University,Second Half,Right to Left,01:19:56,Possession,4.79,54.74,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,End,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
6,Home,Billingham,Durham University,Second Half,Right to Left,01:19:56,Tackle,4.92,53.73,NA,NA,NA,NA,NA,NA,NA,NA,NA,Successful,Neutral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
7,Home,Billingham,Durham University,Second Half,Right to Left,01:20:03,Tackle,5.29,58.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,Successful,Neutral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
7,Home,Billingham,Durham University,Second Half,Right to Left,01:20:47,Possession,25.6,70.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Start,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Team,Home,Billingham,Durham University,Second Half,Right to Left,01:20:48,Lineout,25.48,70.15,25.73,60.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,19,7,Middle,Successful,Down and Drive,Direct,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
18,Home,Billingham,Durham University,Second Half,Right to Left,01:20:58,Carry,25.1,55.87,11.56,52.95,1,0,0,Other,NA,Multi-Phase,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
18,Home,Billingham,Durham University,Second Half,Right to Left,01:20:54,Defender Beaten,23.47,52.95,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ran Over,NA,NA,NA,NA,,
18,Home,Billingham,Durham University,Second Half,Right to Left,01:20:56,Defender Beaten,19.21,52.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Ran Over,NA,NA,NA,NA,,
18,Home,Billingham,Durham University,Second Half,Right to Left,01:20:57,Offload,14.07,53.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Successful,NA,NA,NA,,
17,Home,Billingham,Durham University,Second Half,Right to Left,01:21:01,Carry,11.68,52.83,1.28,50.25,0,0,0,Support Carry,On Target,Multi-Phase,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
17,Home,Billingham,Durham University,Second Half,Right to Left,01:21:03,Pen Conceded,1.15,51.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Holding On,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
17,Home,Billingham,Durham University,Second Half,Right to Left,01:21:04,Possession,1.78,49.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,End,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
17,Home,Billingham,Durham University,Second Half,Right to Left,01:21:25,Possession,45.41,69.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Start,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
17,Home,Billingham,Durham University,Second Half,Right to Left,01:21:25,Kick Received,45.66,68.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Successful,Opposition,Punt,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
11,Home,Billingham,Durham University,Second Half,Right to Left,01:21:30,Carry,42.78,56.99,30.99,50.13,0,0,0,Kick Return,On Target,Multi-Phase,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Team,Home,Billingham,Durham University,Second Half,Right to Left,01:21:30,Ruck,31.22,51.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
9,Home,Billingham,Durham University,Second Half,Right to Left,01:21:32,Pass,30.74,51.03,30.74,51.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gainline Not Made,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
7,Home,Billingham,Durham University,Second Half,Right to Left,01:21:38,Carry,32.62,61.27,28.11,64.08,1,0,0,One Out,Off Target,Multi-Phase,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
7,Home,Billingham,Durham University,Second Half,Right to Left,01:21:38,Ruck,27.12,63.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
9,Home,Billingham,Durham University,Second Half,Right to Left,01:21:39,Pass,26.85,64.19,26.73,64.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gainline Not Made,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
18,Home,Billingham,Durham University,Second Half,Right to Left,01:21:43,Carry,27.73,54.52,25.35,54.29,0,0,0,One Out,On Target,Multi-Phase,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Team,Home,Billingham,Durham University,Second Half,Right to Left,01:21:43,Ruck,26.01,53.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
9,Home,Billingham,Durham University,Second Half,Right to Left,01:21:44,Pass,25.73,53.06,25.73,53.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Gainline Not Made,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
16,Home,Billingham,Durham University,Second Half,Right to Left,01:21:47,Error,27.61,32.82,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Handling,Knock On,,
16,Home,Billingham,Durham University,Second Half,Right to Left,01:21:47,Possession,26.6,34.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,End,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
4,Home,Billingham,Durham University,Second Half,Right to Left,01:21:49,Tackle,26.85,34.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,Successful,Neutral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
8,Home,Billingham,Durham University,Second Half,Right to Left,01:22:01,Tackle,57.32,67.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,Successful,Neutral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
9,Home,Billingham,Durham University,Second Half,Right to Left,01:22:02,Tackle,61.08,66.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,Successful,Neutral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
24,Home,Billingham,Durham University,Second Half,Right to Left,01:22:02,Tackle,61.96,65.99,NA,NA,NA,NA,NA,NA,NA,NA,NA,Successful,Neutral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
4,Home,Billingham,Durham University,Second Half,Right to Left,01:22:12,Tackle,63.59,55.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,Successful,Neutral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
10,Home,Billingham,Durham University,Second Half,Right to Left,01:22:12,Tackle,63.59,55.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,Assist,Neutral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
17,Home,Billingham,Durham University,Second Half,Right to Left,01:22:19,Tackle,64.09,51.71,NA,NA,NA,NA,NA,NA,NA,NA,NA,Missed,Passive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
24,Home,Billingham,Durham University,Second Half,Right to Left,01:22:21,Tackle,78.38,52.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,Successful,Passive,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
11,Home,Billingham,Durham University,Second Half,Right to Left,01:22:26,Tackle,93.68,53.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,Successful,Neutral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Unknown,Home,Billingham,Durham University,Second Half,Right to Left,01:22:35,Tackle,94.93,56.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,Successful,Neutral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Unknown,Home,Billingham,Durham University,Second Half,Right to Left,01:22:43,Pen Conceded,94.93,55.64,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offside,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Unknown,Home,Billingham,Durham University,Second Half,Right to Left,01:23:05,Tackle,98.19,58.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,Successful,Neutral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Unknown,Home,Billingham,Durham University,Second Half,Right to Left,01:23:16,Tackle,98.57,58,NA,NA,NA,NA,NA,NA,NA,NA,NA,Successful,Dominant,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
12,Home,Billingham,Durham University,Second Half,Right to Left,01:23:25,Tackle,88.66,22.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,Successful,Neutral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
22,Home,Billingham,Durham University,Second Half,Right to Left,01:23:25,Tackle,89.29,20.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,Assist,Neutral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Unknown,Home,Billingham,Durham University,Second Half,Right to Left,01:23:20,Pen Conceded,94.43,54.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offside,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
6,Home,Billingham,Durham University,Second Half,Right to Left,01:23:59,Tackle,97.94,45.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,Successful,Neutral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Team,Home,Billingham,Durham University,Second Half,Right to Left,01:24:07,Pen Conceded,95.05,46.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Not Rolling,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
8,Home,Billingham,Durham University,Second Half,Right to Left,01:24:32,Tackle,98.44,47.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,Successful,Neutral,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
10,Home,Billingham,Durham University,Second Half,Right to Left,01:24:41,Pen Won,93.68,10.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Taking Man in Air,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Team,Home,Billingham,Durham University,Second Half,Right to Left,01:25:10,Possession,93.8,10.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Start,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
12,Home,Billingham,Durham University,Second Half,Right to Left,01:25:23,Kick,93.93,10.45,62.71,-0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,Touch Kick,In Touch,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
12,Home,Billingham,Durham University,Second Half,Right to Left,01:25:23,Possession,62.58,-0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,End,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Team,Home,Billingham,Durham University,Second Half,Right to Left,01:25:58,Possession,63.68,-0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Start,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Team,Home,Billingham,Durham University,Second Half,Right to Left,01:26:02,Lineout,63.09,-0.01,63.59,13.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,18,5,Back,Successful,Off Top,None,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
31,Home,Billingham,Durham University,Second Half,Right to Left,01:26:07,Carry,63.59,19.22,54.06,16.29,1,0,0,One Out,On Target,Lineout,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Team,Home,Billingham,Durham University,Second Half,Right to Left,01:26:07,Ruck,54.18,15.62,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
11,Home,Billingham,Durham University,Second Half,Right to Left,01:26:16,Carry,60.08,51.82,43.28,60.48,1,0,0,Other,On Target,Multi-Phase,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
23,Home,Billingham,Durham University,Second Half,Right to Left,01:26:20,Carry,42.15,65.09,22.97,68.46,1,0,0,Support Carry,On Target,Multi-Phase,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
Team,Home,Billingham,Durham University,Second Half,Right to Left,01:26:20,Ruck,23.28,68.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
30,Home,Billingham,Durham University,Second Half,Right to Left,01:26:26,Carry,23.09,64.86,18.45,60.82,1,0,0,Pick & Go,NA,Multi-Phase,,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,
