"","ID","Team","Opponent","Half","Minute","Event_Type","Tackle_Type","Outcome","Start_X","Start_Y","pitch_location","pitch_width"
"1217","24","Billingham","Sheffield","First Half",00:20:31,"Tackle","Successful","Neutral",50.04,46.88,"Halfway to Opposition 22","Between 15's"
"1218","12","Billingham","Sheffield","First Half",00:20:32,"Tackle","Assist","Neutral",50.34,46.54,"Halfway to Opposition 22","Between 15's"
"1219","5","Billingham","Sheffield","First Half",00:20:39,"Tackle","Successful","Neutral",52.64,38.58,"Halfway to Opposition 22","Between 15's"
"1220","30","Billingham","Sheffield","First Half",00:20:40,"Tackle","Assist","Neutral",52.64,37.34,"Halfway to Opposition 22","Between 15's"
"1221","4","Billingham","Sheffield","First Half",00:20:39,"Tackle","Assist","Neutral",53.1,36.78,"Halfway to Opposition 22","Between 15's"
"1222","24","Billingham","Sheffield","First Half",00:22:22,"Tackle","Offload Allowed","Neutral",50.19,5.03,"Halfway to Opposition 22","Lower 15"
"1223","15","Billingham","Sheffield","First Half",00:22:24,"Tackle","Successful","Neutral",43.46,1.78,"Own 22 to Halfway","Lower 15"
"1224","37","Billingham","Sheffield","First Half",00:22:30,"Tackle","Missed","Passive",43.46,13.33,"Own 22 to Halfway","Lower 15"
"1225","29","Billingham","Sheffield","First Half",00:22:31,"Tackle","Successful","Neutral",40.24,12.88,"Own 22 to Halfway","Lower 15"
"1226","24","Billingham","Sheffield","First Half",00:22:31,"Tackle","Assist","Neutral",39.94,12.55,"Own 22 to Halfway","Lower 15"
"1227","5","Billingham","Sheffield","First Half",00:22:38,"Tackle","Successful","Neutral",40.09,41.83,"Own 22 to Halfway","Between 15's"
"1228","30","Billingham","Sheffield","First Half",00:22:39,"Tackle","Assist","Neutral",38.25,44.86,"Own 22 to Halfway","Between 15's"
"1229","10","Billingham","Sheffield","First Half",00:22:49,"Tackle","Missed","Passive",38.1,55.41,"Own 22 to Halfway","Upper 15"
"1230","3","Billingham","Sheffield","First Half",00:22:50,"Tackle","Missed","Passive",35.65,52.49,"Own 22 to Halfway","Between 15's"
"1231","9","Billingham","Sheffield","First Half",00:22:51,"Tackle","Missed","Passive",28.46,51.48,"Own 22 to Halfway","Between 15's"
"1232","30","Billingham","Sheffield","First Half",00:22:53,"Tackle","Missed","Passive",17.14,39.47,"Own 22","Between 15's"
"1233","12","Billingham","Sheffield","First Half",00:22:55,"Tackle","Successful","Neutral",7.95,32.63,"Own 22","Between 15's"
"1234","15","Billingham","Sheffield","First Half",00:22:57,"Tackle","Missed","Passive",6.88,29.71,"Own 22","Between 15's"
"1235","30","Billingham","Sheffield","First Half",00:24:36,"Tackle","Successful","Neutral",65.19,47.44,"Halfway to Opposition 22","Between 15's"
"1236","3","Billingham","Sheffield","First Half",00:24:37,"Tackle","Assist","Neutral",64.58,47.33,"Halfway to Opposition 22","Between 15's"
"1237","37","Billingham","Sheffield","First Half",00:24:40,"Tackle","Successful","Neutral",63.05,45.53,"Halfway to Opposition 22","Between 15's"
"1238","4","Billingham","Sheffield","First Half",00:24:45,"Tackle","Successful","Neutral",60.29,28.59,"Halfway to Opposition 22","Between 15's"
"1239","7","Billingham","Sheffield","First Half",00:24:45,"Tackle","Assist","Neutral",60.44,28.37,"Halfway to Opposition 22","Between 15's"
"1240","1","Billingham","Sheffield","First Half",00:27:58,"Tackle","Missed","Passive",79.27,13.78,"Oppostion 22","Lower 15"
"1241","5","Billingham","Sheffield","First Half",00:27:59,"Tackle","Successful","Neutral",76.97,13.44,"Halfway to Opposition 22","Lower 15"
"1242","4","Billingham","Sheffield","First Half",00:27:59,"Tackle","Assist","Neutral",76.67,12.88,"Halfway to Opposition 22","Lower 15"
"1243","9","Billingham","Sheffield","First Half",00:28:05,"Tackle","Offload Allowed","Neutral",65.03,3.68000000000001,"Halfway to Opposition 22","Lower 15"
"1244","5","Billingham","Sheffield","First Half",00:29:10,"Tackle","Successful","Neutral",71.92,56.3,"Halfway to Opposition 22","Upper 15"
"1245","29","Billingham","Sheffield","First Half",00:29:10,"Tackle","Assist","Neutral",72.38,56.53,"Halfway to Opposition 22","Upper 15"
"1246","10","Billingham","Sheffield","First Half",00:29:17,"Tackle","Successful","Neutral",71.16,45.08,"Halfway to Opposition 22","Between 15's"
"1247","15","Billingham","Sheffield","First Half",00:29:27,"Tackle","Missed","Passive",55.24,1.66,"Halfway to Opposition 22","Lower 15"
"1248","29","Billingham","Sheffield","First Half",00:31:08,"Tackle","Missed","Passive",72.53,64.49,"Halfway to Opposition 22","Upper 15"
"1249","14","Billingham","Sheffield","First Half",00:31:08,"Tackle","Successful","Neutral",71.77,64.72,"Halfway to Opposition 22","Upper 15"
"1250","30","Billingham","Sheffield","First Half",00:31:17,"Tackle","Successful","Neutral",64.27,48.11,"Halfway to Opposition 22","Between 15's"
"1251","5","Billingham","Sheffield","First Half",00:31:17,"Tackle","Assist","Neutral",63.2,47.89,"Halfway to Opposition 22","Between 15's"
"1252","13","Billingham","Sheffield","First Half",00:31:26,"Tackle","Successful","Neutral",51.57,5.25,"Halfway to Opposition 22","Lower 15"
"1253","14","Billingham","Sheffield","First Half",00:31:37,"Tackle","Successful","Neutral",40.24,61.02,"Own 22 to Halfway","Upper 15"
"1254","1","Billingham","Sheffield","First Half",00:31:40,"Tackle","Successful","Dominant",35.35,54.96,"Own 22 to Halfway","Between 15's"
"1255","4","Billingham","Sheffield","First Half",00:33:07,"Tackle","Successful","Neutral",17.29,55.85,"Own 22","Upper 15"
"1256","5","Billingham","Sheffield","First Half",00:33:13,"Tackle","Successful","Neutral",16.06,53.84,"Own 22","Between 15's"
"1257","37","Billingham","Sheffield","First Half",00:33:18,"Tackle","Successful","Neutral",16.98,36.33,"Own 22","Between 15's"
"1258","7","Billingham","Sheffield","First Half",00:33:18,"Tackle","Assist","Neutral",17.9,34.87,"Own 22","Between 15's"
"1259","15","Billingham","Sheffield","First Half",00:33:26,"Tackle","Successful","Neutral",19.58,7.95,"Own 22","Lower 15"
"1260","24","Billingham","Sheffield","First Half",00:33:40,"Tackle","Successful","Neutral",69.32,5.14,"Halfway to Opposition 22","Lower 15"
"1261","1","Billingham","Sheffield","First Half",00:34:38,"Tackle","Successful","Neutral",91.51,6.04,"Oppostion 22","Lower 15"
"1262","29","Billingham","Sheffield","First Half",00:34:47,"Tackle","Successful","Neutral",91.05,14.01,"Oppostion 22","Lower 15"
"1263","4","Billingham","Rossendale","Second Half",00:47:02,"Tackle","Successful","Neutral",28.97,34.68,"Own 22 to Halfway","Between 15's"
"1264","37","Billingham","Rossendale","Second Half",00:42:52,"Tackle","Successful","Neutral",78.17,14.9,"Oppostion 22","Lower 15"
"1265","29","Billingham","Rossendale","Second Half",00:42:52,"Tackle","Assist","Neutral",78.17,14.79,"Oppostion 22","Lower 15"
"1266","16","Billingham","Rossendale","Second Half",00:42:57,"Tackle","Successful","Neutral",78.17,15.69,"Oppostion 22","Between 15's"
"1267","30","Billingham","Rossendale","Second Half",00:43:04,"Tackle","Successful","Neutral",77.25,18.16,"Halfway to Opposition 22","Between 15's"
"1268","5","Billingham","Rossendale","Second Half",00:43:04,"Tackle","Assist","Neutral",77.09,18.72,"Halfway to Opposition 22","Between 15's"
"1269","24","Billingham","Rossendale","Second Half",00:46:44,"Tackle","Successful","Neutral",27.69,5.25,"Own 22 to Halfway","Lower 15"
"1270","35","Billingham","Rossendale","Second Half",00:46:45,"Tackle","Assist","Neutral",25.84,6.04,"Own 22 to Halfway","Lower 15"
"1271","16","Billingham","Rossendale","Second Half",00:46:53,"Tackle","Successful","Neutral",28.16,22.76,"Own 22 to Halfway","Between 15's"
"1272","38","Billingham","Rossendale","Second Half",00:46:53,"Tackle","Assist","Neutral",28.62,22.2,"Own 22 to Halfway","Between 15's"
"1273","10","Billingham","Rossendale","Second Half",00:46:55,"Tackle","Assist","Neutral",26.14,21.52,"Own 22 to Halfway","Between 15's"
"1274","4","Billingham","Rossendale","Second Half",00:47:02,"Tackle","Successful","Neutral",28.97,34.68,"Own 22 to Halfway","Between 15's"
"1275","10","Billingham","Rossendale","Second Half",00:47:02,"Tackle","Assist","Neutral",28.13,33.44,"Own 22 to Halfway","Between 15's"
"1276","5","Billingham","Rossendale","Second Half",00:48:09,"Tackle","Successful","Neutral",39.84,61.04,"Own 22 to Halfway","Upper 15"
"1277","28","Billingham","Rossendale","Second Half",00:50:28,"Tackle","Successful","Neutral",10.37,52.52,"Own 22","Between 15's"
"1278","16","Billingham","Rossendale","Second Half",00:50:30,"Tackle","Assist","Neutral",8.69,54.2,"Own 22","Between 15's"
"1279","35","Billingham","Rossendale","Second Half",00:57:16,"Tackle","Missed","Passive",46.11,7.19,"Own 22 to Halfway","Lower 15"
"1280","24","Billingham","Rossendale","Second Half",00:57:19,"Tackle","Successful","Dominant",26.46,6.29,"Own 22 to Halfway","Lower 15"
"1281","16","Billingham","Rossendale","Second Half",00:57:23,"Tackle","Missed","Passive",23.95,14.37,"Own 22 to Halfway","Lower 15"
"1282","12","Billingham","Rossendale","Second Half",00:57:24,"Tackle","Offload Allowed","Neutral",23.74,15.94,"Own 22 to Halfway","Between 15's"
"1283","14","Billingham","Rossendale","Second Half",00:57:32,"Tackle","Offload Allowed","Neutral",6.40000000000001,64.41,"Own 22","Upper 15"
"1284","13","Billingham","Rossendale","Second Half",00:57:35,"Tackle","Missed","Passive",2.01,64.41,"Own 22","Upper 15"
"1285","28","Billingham","Rossendale","Second Half",00:59:29,"Tackle","Successful","Dominant",68.05,14.82,"Halfway to Opposition 22","Lower 15"
"1286","38","Billingham","Rossendale","Second Half",00:59:38,"Tackle","Missed","Passive",70.98,5.06,"Halfway to Opposition 22","Lower 15"
"1287","30","Billingham","Rossendale","Second Half",00:59:38,"Tackle","Successful","Neutral",70.35,5.06,"Halfway to Opposition 22","Lower 15"
"1288","5","Billingham","Rossendale","Second Half",01:00:32,"Tackle","Successful","Neutral",21.23,14.48,"Own 22","Lower 15"
"1289","29","Billingham","Rossendale","Second Half",01:00:33,"Tackle","Assist","Neutral",19.98,14.82,"Own 22","Lower 15"
"1290","29","Billingham","Rossendale","Second Half",01:00:39,"Tackle","Successful","Neutral",18.94,21.44,"Own 22","Between 15's"
"1291","10","Billingham","Rossendale","Second Half",01:00:39,"Tackle","Assist","Neutral",19.56,21.1,"Own 22","Between 15's"
"1292","14","Billingham","Rossendale","Second Half",01:00:52,"Tackle","Missed","Passive",20.4,58.24,"Own 22","Upper 15"
"1293","12","Billingham","Rossendale","Second Half",01:00:53,"Tackle","Missed","Passive",19.35,56.67,"Own 22","Upper 15"
"1294","29","Billingham","Rossendale","Second Half",01:00:55,"Tackle","Successful","Neutral",19.77,52.52,"Own 22","Between 15's"
"1295","1","Billingham","Rossendale","Second Half",01:01:05,"Tackle","Successful","Neutral",22.07,37.15,"Own 22 to Halfway","Between 15's"
"1296","5","Billingham","Rossendale","Second Half",01:01:05,"Tackle","Assist","Neutral",21.65,36.47,"Own 22","Between 15's"
"1297","29","Billingham","Rossendale","Second Half",01:01:48,"Tackle","Missed","Passive",26.88,50.95,"Own 22 to Halfway","Between 15's"
"1298","35","Billingham","Rossendale","Second Half",01:01:49,"Tackle","Successful","Neutral",29.18,54.76,"Own 22 to Halfway","Between 15's"
"1299","31","Billingham","Rossendale","Second Half",01:01:54,"Tackle","Successful","Neutral",30.43,48.93,"Own 22 to Halfway","Between 15's"
"1300","31","Billingham","Rossendale","Second Half",01:02:01,"Tackle","Successful","Neutral",27.3,56.11,"Own 22 to Halfway","Upper 15"
"1301","38","Billingham","Rossendale","Second Half",01:02:10,"Tackle","Offload Allowed","Dominant",29.18,53.75,"Own 22 to Halfway","Between 15's"
"1302","12","Billingham","Rossendale","Second Half",01:02:19,"Tackle","Successful","Neutral",26.04,5.39,"Own 22 to Halfway","Lower 15"
"1303","38","Billingham","Rossendale","Second Half",01:02:29,"Tackle","Successful","Neutral",24.37,14.26,"Own 22 to Halfway","Lower 15"
"1304","10","Billingham","Rossendale","Second Half",01:02:29,"Tackle","Assist","Neutral",24.16,13.7,"Own 22 to Halfway","Lower 15"
"1305","9","Billingham","Rossendale","Second Half",01:02:35,"Tackle","Successful","Neutral",17.47,3.26,"Own 22","Lower 15"
"1306","13","Billingham","Rossendale","Second Half",01:02:41,"Tackle","Successful","Neutral",17.05,9.99,"Own 22","Lower 15"
"1307","38","Billingham","Rossendale","Second Half",01:02:41,"Tackle","Assist","Neutral",16.85,9.88,"Own 22","Lower 15"
"1308","12","Billingham","Rossendale","Second Half",01:02:47,"Tackle","Successful","Neutral",15.59,4.72,"Own 22","Lower 15"
"1309","12","Billingham","Rossendale","Second Half",01:04:38,"Tackle","Missed","Neutral",13.08,27.27,"Own 22","Between 15's"
"1310","29","Billingham","Rossendale","Second Half",01:04:40,"Tackle","Successful","Neutral",9.53,22.9,"Own 22","Between 15's"
"1311","12","Billingham","Rossendale","Second Half",01:04:45,"Tackle","Successful","Neutral",7.44,31.54,"Own 22","Between 15's"
"1312","37","Billingham","Rossendale","Second Half",01:07:18,"Tackle","Offload Allowed","Neutral",66.8,5.39,"Halfway to Opposition 22","Lower 15"
"1313","29","Billingham","Rossendale","Second Half",01:07:20,"Tackle","Successful","Neutral",63.87,11.68,"Halfway to Opposition 22","Lower 15"
"1314","10","Billingham","Rossendale","Second Half",01:07:20,"Tackle","Assist","Neutral",64.08,11.79,"Halfway to Opposition 22","Lower 15"
"1315","31","Billingham","Rossendale","Second Half",01:20:42,"Tackle","Offload Allowed","Neutral",82.89,28.51,"Oppostion 22","Between 15's"
"1316","13","Billingham","Rossendale","Second Half",01:20:48,"Tackle","Successful","Neutral",83.1,23.12,"Oppostion 22","Between 15's"
"1317","13","Billingham","Rossendale","Second Half",01:23:27,"Tackle","Successful","Neutral",65.13,30.98,"Halfway to Opposition 22","Between 15's"
"1318","30","Billingham","Rossendale","Second Half",01:23:36,"Tackle","Successful","Neutral",65.13,20.09,"Halfway to Opposition 22","Between 15's"
"1319","3","Billingham","Rossendale","Second Half",01:23:36,"Tackle","Assist","Neutral",64.5,19.87,"Halfway to Opposition 22","Between 15's"
"1320","24","Billingham","Rossendale","Second Half",01:23:44,"Tackle","Missed","Passive",65.75,52.52,"Halfway to Opposition 22","Between 15's"
"1321","12","Billingham","Rossendale","Second Half",01:23:46,"Tackle","Missed","Passive",63.45,55.99,"Halfway to Opposition 22","Upper 15"
"1322","35","Billingham","Rossendale","Second Half",01:23:48,"Tackle","Successful","Neutral",59.69,59.14,"Halfway to Opposition 22","Upper 15"
"1323","37","Billingham","Rossendale","Second Half",01:23:48,"Tackle","Assist","Neutral",59.48,58.91,"Halfway to Opposition 22","Upper 15"
"1324","1","Billingham","Rossendale","Second Half",01:23:56,"Tackle","Successful","Neutral",63.66,41.75,"Halfway to Opposition 22","Between 15's"
"1325","3","Billingham","Rossendale","Second Half",01:23:56,"Tackle","Assist","Neutral",63.66,42.31,"Halfway to Opposition 22","Between 15's"
"1326","28","Billingham","Rossendale","Second Half",01:24:04,"Tackle","Successful","Neutral",68.47,26.94,"Halfway to Opposition 22","Between 15's"
"1327","31","Billingham","Rossendale","Second Half",01:24:05,"Tackle","Assist","Neutral",66.8,21.78,"Halfway to Opposition 22","Between 15's"
"1328","5","Billingham","Rossendale","Second Half",01:24:12,"Tackle","Successful","Neutral",68.05,34.45,"Halfway to Opposition 22","Between 15's"
"1329","3","Billingham","Rossendale","Second Half",01:24:12,"Tackle","Assist","Neutral",67.42,34.9,"Halfway to Opposition 22","Between 15's"
"1330","35","Billingham","Rossendale","Second Half",01:24:18,"Tackle","Missed","Neutral",62.2,39.84,"Halfway to Opposition 22","Between 15's"
"1331","31","Billingham","Rossendale","Second Half",01:24:18,"Tackle","Successful","Neutral",60.74,41.86,"Halfway to Opposition 22","Between 15's"
"1332","37","Billingham","Rossendale","Second Half",01:25:26,"Tackle","Successful","Neutral",37.54,41.75,"Own 22 to Halfway","Between 15's"
"1333","28","Billingham","Rossendale","Second Half",01:25:27,"Tackle","Assist","Neutral",36.91,40.4,"Own 22 to Halfway","Between 15's"
"1334","4","Billingham","Rossendale","Second Half",01:25:32,"Tackle","Successful","Neutral",36.7,27.16,"Own 22 to Halfway","Between 15's"
"1335","12","Billingham","Rossendale","Second Half",01:25:33,"Tackle","Assist","Neutral",37.75,24.58,"Own 22 to Halfway","Between 15's"
"1336","31","Billingham","Rossendale","Second Half",01:25:41,"Tackle","Successful","Neutral",39.63,28.06,"Own 22 to Halfway","Between 15's"
"1337","10","Billingham","Rossendale","Second Half",01:25:42,"Tackle","Assist","Neutral",38.58,28.51,"Own 22 to Halfway","Between 15's"
"1338","10","Billingham","Rossendale","Second Half",01:25:56,"Tackle","Missed","Passive",35.45,62.05,"Own 22 to Halfway","Upper 15"
"1339","9","Billingham","Rossendale","Second Half",01:25:57,"Tackle","Successful","Neutral",36.28,58.13,"Own 22 to Halfway","Upper 15"
"1340","35","Billingham","Rossendale","Second Half",01:26:04,"Tackle","Successful","Neutral",29.59,47.58,"Own 22 to Halfway","Between 15's"
"1341","31","Billingham","Rossendale","Second Half",01:26:05,"Tackle","Assist","Neutral",28.97,48.03,"Own 22 to Halfway","Between 15's"
"1342","1","Billingham","Rossendale","Second Half",01:27:28,"Tackle","Successful","Neutral",35.03,44.44,"Own 22 to Halfway","Between 15's"
"1343","31","Billingham","Rossendale","Second Half",01:27:34,"Tackle","Successful","Neutral",33.77,25.37,"Own 22 to Halfway","Between 15's"
"1344","5","Billingham","Rossendale","Second Half",01:27:34,"Tackle","Assist","Neutral",33.77,25.25,"Own 22 to Halfway","Between 15's"
